metric,count
opcode,9
total instruction count,140874972
freedom to reorder,16.2821
resource pressure,4.98438
workitems,1000000
operand sum,1.40875e+08
total # of barriers hit,2000000
min instructions to barrier,16
max instructions to barrier,5144
median instructions to barrier,36
min instructions executed by a work-item,1689
max instructions executed by a work-item,6685
median instructions executed by a work-item,4368
max simd width,1
mean simd width,1
stdev simd width,0
granularity,7.09849e-09
barriers per instruction,0.014197
instructions per operand,1
total memory footprint,1271135
90% memory footprint,772697
global memory address entropy,17.3972
local memory address entropy -- 1 LSBs skipped,12.3823
local memory address entropy -- 2 LSBs skipped,12.3823
local memory address entropy -- 3 LSBs skipped,12.3823
local memory address entropy -- 4 LSBs skipped,12.3823
local memory address entropy -- 5 LSBs skipped,12.1535
local memory address entropy -- 6 LSBs skipped,11.9022
local memory address entropy -- 7 LSBs skipped,11.603
local memory address entropy -- 8 LSBs skipped,11.2143
local memory address entropy -- 9 LSBs skipped,10.8515
local memory address entropy -- 10 LSBs skipped,10.4961
total unique branch instructions,8
90% branch instructions,6
branch entropy (yokota),69.9052
branch entropy (average linear),0.113747
